Month,মন্দির,শোভাযাত্রা,শেষকৃত্য,অন্ত্যেষ্টিক্রিয়া,Email,গির্জা,পুরুষ,নারী,যুবক,Email_file1,প্রবীণ,বয়স্ক,তীর্থযাত্রী,তীর্থযাত্রীরা,Email_file2,সাম্প্রদায়িক,বৈষম্য,প্রান্তিককরণ,হুমকি,Email_file3,হুমকিগুলো,হয়রানি,পরিচয়,যাজক,Email_file4,পুরোহিত,পাদ্রী,ইমাম,নির্যাতন,Email_file5,বেসামরিক নাগরিক,বেসামরিক,শেখ,আয়াতুল্লাহ,Email_file6,ইমাম_file7,গোষ্ঠী,কুল,বংশ,Email_file7,শিক্ষক,আইনজীবী,ব্যবসায়ী,অধ্যাপক,Email_file8,কর্মকর্তা,কর্মকর্তারা,বিচারক,ম্যাজিস্ট্রেট,Email_file9,শিয়ারা,আলাউই,আলাবি,শিয়ারা(2),Email_file10,মন্ত্রী,কর্মচারী,কর্মী,শ্রমিক,Email_file11,চিকিৎসক,নার্স,সেবিকা,প্রকৌশলী,Email_file12,শিশুসমূহ,শিশু,নিরাপত্তারক্ষী,সিকিউরিটি গার্ড,Email_file13,কারখানা,প্রহরী,জাতিগত বিদ্বেষ,Email_file14,কুর্দি,ফাইলি কুর্দি,ফাইলি কুর্দি(2),খ্রিষ্টান,Email_file15,খ্রিস্টান ধর্মাবলম্বী,ইয়াজিদি,তুর্কমেন,শাবাক,Email_file16,মন্দেয়ান,আর্মেনীয়,খালদীয়,ক্যালডীয়,Email_file17,সিরিয়াক,আসিরিয়ান,সার্কাসিয়ান,বাহাই,Email_file18,রোমা,রোমানি জনগোষ্ঠী,মার্শ আরব,ইহুদি,Email_file19,সাবিয়ান,যাযাবর,কৃষ্ণাঙ্গ ইরাকি,ধর্ম,Email_file20,উপদল,সংখ্যালঘু,মাজার,মসজিদ,Email_file21,জাতিগত,নৃগোষ্ঠীগত,সুন্নি,শিয়া,Email_file22
2013-04,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,10,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2013-05,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2013-06,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,100.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2013-07,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2013-08,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2013-09,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2013-10,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2013-11,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2013-12,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-01,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-02,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-03,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-04,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-05,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-06,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-07,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-08,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-09,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-10,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-11,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2014-12,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2015-01,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2015-02,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2015-03,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2015-04,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2015-05,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2015-06,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2015-07,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2015-08,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0
2015-09,0,0.0,0,0,100,0,0.0,0,0.0,19,0.0,0.0,0.0,0,24,0.0,0.0,0,0.0,100,0,0.0,0,0,100,0.0,0,0,0.0,100,0,0.0,0.0,0.0,2.0,0,0.0,0,0.0,100,0,0.0,0.0,0,100,0.0,0.0,0.0,0.0,10,0,0,0.0,0,2.0,0,0,0.0,0,100,0.0,0.0,0,0.0,100,0,0,0,0.0,100,0.0,0.0,0,100,0.0,0,0.0,0.0,100,0,0,0.0,0,100,0,0.0,0.0,0,13,0.0,0,0,0,100,0.0,0,0,0.0,100,0.0,0.0,0,0,100,0,0.0,0,0,100,0,0,0.0,0.0,100
2015-10,0,0.0,0,0,57,0,0.0,0,0.0,11,0.0,0.0,0.0,0,14,0.0,0.0,0,0.0,57,0,0.0,0,0,57,0.0,0,0,0.0,57,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,57,0,0.0,0.0,0,57,0.0,0.0,0.0,0.0,6,0,0,0.0,0,1.0,0,0,0.0,0,57,0.0,0.0,0,0.0,57,0,0,0,0.0,57,0.0,0.0,0,57,0.0,0,0.0,0.0,57,0,0,0.0,0,57,0,0.0,0.0,0,7,0.0,0,0,0,57,0.0,0,47,0.0,57,0.0,0.0,0,0,57,0,0.0,0,0,57,0,0,0.0,0.0,57
2015-11,0,0.0,0,0,86,0,0.0,0,0.0,17,0.0,0.0,0.0,0,21,0.0,0.0,0,0.0,86,0,0.0,0,0,86,0.0,0,0,0.0,86,0,0.0,0.0,0.0,2.0,0,0.0,0,0.0,86,0,0.0,0.0,0,86,0.0,0.0,0.0,0.0,8,0,0,0.0,0,2.0,0,0,0.0,0,86,0.0,0.0,0,0.0,86,0,0,0,0.0,86,0.0,0.0,0,86,0.0,0,0.0,0.0,86,0,0,0.0,0,86,0,0.0,0.0,0,11,0.0,0,0,0,86,0.0,0,0,0.0,86,0.0,0.0,0,0,86,0,0.0,0,0,86,0,0,0.0,0.0,86
2015-12,0,0.0,0,0,84,7,0.0,0,0.0,16,0.0,0.0,0.0,0,20,0.0,0.0,0,0.0,84,0,0.0,0,0,84,0.0,0,0,0.0,84,0,0.0,0.0,0.0,2.0,0,0.0,0,0.0,84,0,0.0,0.0,0,84,0.0,0.0,0.0,0.0,8,0,0,0.0,0,2.0,0,0,0.0,0,84,0.0,0.0,0,0.0,84,0,0,0,0.0,84,0.0,0.0,0,84,0.0,0,0.0,0.0,84,0,0,0.0,0,84,0,0.0,0.0,0,11,0.0,0,0,0,84,0.0,0,0,0.0,84,0.0,0.0,0,0,84,0,0.0,0,0,84,0,0,0.0,0.0,84
2016-01,0,0.0,0,0,55,0,0.0,0,0.0,11,0.0,0.0,0.0,0,13,0.0,0.0,0,0.0,55,0,0.0,0,0,55,0.0,0,0,0.0,55,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,55,0,0.0,0.0,0,55,0.0,0.0,0.0,0.0,5,0,0,0.0,0,1.0,0,0,0.0,0,55,0.0,0.0,0,0.0,55,0,0,0,0.0,55,0.0,0.0,0,55,0.0,0,0.0,0.0,55,0,0,0.0,0,55,3,0.0,0.0,0,7,0.0,0,0,0,55,0.0,0,0,0.0,55,0.0,0.0,0,0,55,0,0.0,0,0,55,0,0,0.0,0.0,55
2016-02,0,0.0,0,0,40,0,0.0,0,0.0,8,0.0,0.0,0.0,0,10,0.0,0.0,0,0.0,40,0,0.0,0,0,40,0.0,0,0,0.0,40,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,40,0,0.0,0.0,0,40,0.0,0.0,0.0,0.0,4,0,0,0.0,0,1.0,0,0,0.0,0,40,0.0,0.0,0,0.0,40,0,0,0,0.0,40,0.0,0.0,0,40,0.0,0,0.0,0.0,40,0,0,0.0,0,40,0,0.0,0.0,0,5,0.0,0,0,0,40,0.0,0,0,0.0,40,0.0,0.0,0,0,40,0,0.0,0,0,40,0,0,0.0,0.0,40
2016-03,0,0.0,0,0,43,0,0.0,0,0.0,8,0.0,0.0,0.0,0,10,0.0,0.0,0,0.0,43,0,0.0,0,0,43,0.0,0,0,0.0,43,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,43,0,0.0,0.0,0,43,0.0,0.0,0.0,0.0,4,0,0,0.0,0,1.0,0,0,0.0,0,43,0.0,0.0,0,0.0,43,0,0,0,0.0,43,0.0,0.0,0,43,0.0,0,0.0,0.0,43,0,0,0.0,0,43,0,0.0,0.0,0,5,0.0,0,0,0,43,0.0,0,0,0.0,43,0.0,0.0,0,0,43,0,0.0,0,0,43,0,0,0.0,0.0,43
2016-04,15,0.0,0,0,59,0,0.0,0,0.0,11,0.0,0.0,0.0,0,14,0.0,0.0,0,0.0,59,0,0.0,0,0,59,0.0,0,0,0.0,59,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,59,0,0.0,0.0,0,59,0.0,0.0,0.0,0.0,6,0,0,0.0,0,1.0,0,0,0.0,0,59,0.0,0.0,0,0.0,59,0,0,0,0.0,59,0.0,0.0,0,59,0.0,0,0.0,0.0,59,0,0,0.0,0,59,0,0.0,0.0,0,7,0.0,0,0,0,59,0.0,0,0,0.0,59,0.0,0.0,0,0,59,0,0.0,0,0,59,0,0,0.0,0.0,59
2016-05,0,0.0,0,0,39,0,0.0,0,0.0,7,0.0,0.0,0.0,0,9,0.0,0.0,0,0.0,39,0,0.0,0,0,39,0.0,0,0,0.0,39,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,39,0,0.0,0.0,0,39,0.0,0.0,0.0,0.0,4,0,0,0.0,0,1.0,0,0,0.0,0,39,0.0,0.0,0,0.0,39,0,0,0,0.0,39,0.0,0.0,0,39,0.0,0,0.0,0.0,39,0,0,0.0,0,39,0,0.0,0.0,0,5,0.0,0,0,0,39,0.0,0,0,0.0,39,0.0,0.0,0,0,39,0,0.0,0,0,39,0,0,0.0,0.0,39
